station_id,city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,snow_depth_mm,avg_wind_dir_deg,avg_wind_speed_kmh,peak_wind_gust_kmh,avg_sea_level_pres_hpa,sunshine_total_min,__index_level_0__
70381,Juneau,Fri May 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-1.7,11.7,0,0,,14.4,,1011.7,0,21234
70381,Juneau,Sat May 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,11.1,0,0,,13.3,,1014.5,0,21235
70381,Juneau,Sun May 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-3.3,12.8,0,0,,7.6,,1019.2,0,21236
70381,Juneau,Tue May 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,-2.2,15,0,0,,8.3,,1018.2,0,21238
70381,Juneau,Wed May 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,0.6,18.3,0,0,,7.2,,1021.5,0,21239
70381,Juneau,Thu May 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,0.6,20,0,0,,6.5,,1021.7,0,21240
70381,Juneau,Fri May 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,2.2,15,0,0,,9.4,,1018.7,0,21241
70381,Juneau,Sat May 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,7.2,10,2.8,0,,33.5,,1013.1,0,21242
70381,Juneau,Sun May 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,4.4,7.8,16.5,0,,19.1,,1004.2,0,21243
70381,Juneau,Mon May 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,2.8,7.2,17.5,0,,19.8,,1001,0,21244
70381,Juneau,Tue May 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,15.7,0,,16.6,,1004,0,21245
70381,Juneau,Wed May 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.7,10,0.5,0,,11.9,,1010.5,0,21246
70381,Juneau,Thu May 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.7,12.2,0,0,,6.5,,1021.2,0,21247
70381,Juneau,Fri May 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,0,13.9,0,0,,7.9,,1028.4,0,21248
70381,Juneau,Sat May 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,0.6,15.6,0,0,,6.5,,1029.7,0,21249
70381,Juneau,Sun May 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,1.1,17.2,0,0,,6.8,,1026.9,0,21250
70381,Juneau,Mon May 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.2,17.8,0,0,,7.6,,1020.8,0,21251
70381,Juneau,Mon May 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,1.7,16.1,0.3,0,,5.4,,1020.1,0,21258
70381,Juneau,Tue May 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,3.9,16.7,0.8,0,,9,,1010.2,0,21259
70381,Juneau,Tue Jun 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,5.6,17.2,0.5,0,,9.7,,1028.9,0,21266
70381,Juneau,Wed Jun 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.2,7.4,0,,6.1,,1026.9,0,21267
70381,Juneau,Thu Jun 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.8,0.3,0,,9.7,,1023.4,0,21268
70381,Juneau,Fri Jun 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,14.4,0,0,,10.8,,1022.7,0,21269
70381,Juneau,Sat Jun 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,7.8,19.4,0,0,,9.7,,1022.1,0,21270
70381,Juneau,Sun Jun 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,5.6,22.2,0,0,,9.4,,1017.6,0,21271
70381,Juneau,Mon Jun 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,8.3,23.3,0,0,,11.2,,1011.5,0,21272
70381,Juneau,Tue Jun 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.3,17.8,0,0,,16.6,,1006.3,0,21273
70381,Juneau,Tue Jun 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.3,11.1,8.1,0,115,19.8,,1007.6,0,21280
70381,Juneau,Wed Jun 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.8,11.7,15,0,84,14.8,,1009.1,0,21281
70381,Juneau,Thu Jun 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,13.9,2,0,,7.9,,1012.4,0,21282
70381,Juneau,Fri Jun 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,9.4,15,0.8,0,,4.3,,1013.8,0,21283
70381,Juneau,Sat Jun 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.9,17.2,0.3,0,,4.7,,1013.2,0,21284
70381,Juneau,Sun Jun 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,15,1.3,0,,6.1,,1016.8,0,21285
70381,Juneau,Mon Jun 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.9,12.2,3.6,0,,18.4,,1017.9,0,21286
70381,Juneau,Tue Jun 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,9.1,0,107,18,,1017.7,0,21287
70381,Juneau,Wed Jun 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,9.4,11.7,2.3,0,,13.3,,1023.4,0,21288
70381,Juneau,Thu Jun 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,13.9,4.1,0,,9,,1021.5,0,21289
70381,Juneau,Fri Jun 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,6.1,15.6,4.1,0,,7.9,,1014.2,0,21290
70381,Juneau,Thu Jul 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,20,13.3,26.1,0,0,,6.1,,1015.9,0,21303
70381,Juneau,Fri Jul 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.8,11.7,23.9,0,0,,7.2,,1010.8,0,21304
70381,Juneau,Sat Jul 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,10,21.7,0.3,0,,15.1,,1010.1,0,21305
70381,Juneau,Sun Jul 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,12.2,16.1,0.8,0,,11.2,,1015.6,0,21306
70381,Juneau,Mon Jul 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.7,0.5,0,,5.4,,1015.5,0,21307
70381,Juneau,Tue Jul 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.3,1,0,,10.1,,1012.8,0,21308
70381,Juneau,Wed Jul 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.7,14.4,1.5,0,85,15.5,,1020.8,0,21309
70381,Juneau,Thu Jul 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,10,20.6,0,0,,7.2,,1022.6,0,21310
70381,Juneau,Fri Jul 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.7,23.9,0,0,,5.8,,1015.6,0,21311
70381,Juneau,Sat Jul 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.2,17.2,3.6,0,,14.8,,1012.7,0,21312
70381,Juneau,Sun Jul 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,14.4,9.9,0,88,15.5,,1019.3,0,21313
70381,Juneau,Mon Jul 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,1.5,0,,7.6,,1022.8,0,21314
70381,Juneau,Tue Jul 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10,19.4,0,0,,5.4,,1022.1,0,21315
70381,Juneau,Wed Jul 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,17.2,0,0,,2.9,,1021.7,0,21316
70381,Juneau,Thu Jul 31 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,15,3.3,0,,5.8,,1014.7,0,21324
70381,Juneau,Fri Aug 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,17.5,0,,11.9,,1016.5,0,21325
70381,Juneau,Sat Aug 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.8,17.8,1.3,0,,6.5,,1018.5,0,21326
70381,Juneau,Sun Aug 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3.6,0,,10.4,,1018.5,0,21327
70381,Juneau,Mon Aug 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.3,18.3,0.3,0,,7.6,,1016.3,0,21328
70381,Juneau,Wed Aug 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.1,24.4,0,0,,5.4,,1018.5,0,21330
70381,Juneau,Thu Aug 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,7.2,26.1,0,0,,7.9,,1018.6,0,21331
70381,Juneau,Fri Aug 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,6.7,23.3,0,0,,6.8,,1019.8,0,21332
70381,Juneau,Sat Aug 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,5,25,0,0,,6.8,,1018.6,0,21333
70381,Juneau,Sun Aug 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,21.1,0,0,,9,,1020.7,0,21334
70381,Juneau,Mon Aug 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.7,16.1,1.5,0,,10.8,,1018.3,0,21335
70381,Juneau,Tue Aug 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,17.2,2.5,0,,7.6,,1016.9,0,21336
70381,Juneau,Wed Aug 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,12.8,15.6,15.7,0,106,28.8,,1014,0,21337
70381,Juneau,Thu Aug 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.8,16.7,7.9,0,110,32,,1005.7,0,21338
70381,Juneau,Fri Aug 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.1,13.9,9.4,0,93,16.9,,1011.6,0,21339
70381,Juneau,Sat Aug 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.3,15.6,2.5,0,,11.2,,1013.3,0,21340
70381,Juneau,Sun Aug 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.8,16.7,0.3,0,,5.4,,1013.3,0,21341
70381,Juneau,Sun Aug 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,6.7,17.2,0,0,,5.8,,1017.2,0,21348
70381,Juneau,Mon Aug 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,4.4,17.2,0,0,,4.7,,1015,0,21349
70381,Juneau,Tue Aug 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.9,13.3,7.4,0,,7.2,,1020.1,0,21350
70381,Juneau,Wed Aug 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,5.6,17.2,0,0,,3.6,,1022.3,0,21351
70381,Juneau,Thu Aug 28 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,7.2,16.7,1.8,0,,4,,1019.1,0,21352
70381,Juneau,Fri Aug 29 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.3,19.8,0,,10.8,,1013.1,0,21353
70381,Juneau,Sat Aug 30 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,10,11.1,3.8,0,97,17.6,,1016.2,0,21354
70381,Juneau,Sun Aug 31 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,13.3,31,0,99,25.6,,1012.8,0,21355
70381,Juneau,Mon Sep 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,11.1,13.9,6.6,0,108,31,,1009.7,0,21356
70381,Juneau,Tue Sep 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,9.4,13.3,6.6,0,73,12.6,,1017.6,0,21357
70381,Juneau,Fri Sep 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.2,13.9,3.8,0,,6.1,,1001.8,0,21360
70381,Juneau,Sat Sep 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,12.8,7.8,17.2,11.9,0,,18.4,,1002,0,21361
70381,Juneau,Sun Sep 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,10,11.1,26.4,0,103,20.9,,1005,0,21362
70381,Juneau,Mon Sep 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,8.3,15,0.5,0,,4.7,,1007.5,0,21363
70381,Juneau,Wed Sep 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,10,11.7,2.8,0,79,13.7,,1011.3,0,21365
70381,Juneau,Thu Sep 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.7,10,12.8,9.4,0,,15.1,,1022.4,0,21366
70381,Juneau,Fri Sep 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.8,12.2,34.5,0,,14.8,,1004.1,0,21367
70381,Juneau,Sat Sep 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,8.9,5.6,0,,2.5,,1015.6,0,21368
70381,Juneau,Sun Sep 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,1.1,12.2,0,0,,6.8,,1019.4,0,21369
70381,Juneau,Tue Sep 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,2.8,11.7,0,0,,7.6,,1008,0,21371
70381,Juneau,Wed Sep 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,5,7.8,6.6,0,,3.2,,994.2,0,21372
70381,Juneau,Sat Sep 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,4.4,8.9,7.9,0,,6.1,,1013.7,0,21375
70381,Juneau,Sun Sep 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,3.3,11.7,0.3,0,,4,,1016.6,0,21376
70381,Juneau,Mon Sep 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,3.9,8.9,6.9,0,,9,,1015.5,0,21377
70381,Juneau,Tue Sep 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,24.1,0,,23.4,,993.9,0,21378
70381,Juneau,Wed Sep 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.2,7.1,0,,20.5,,1006.4,0,21379
70381,Juneau,Thu Sep 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,7.8,11.7,6.4,0,,11.2,,1024.9,0,21380
70381,Juneau,Fri Sep 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,7.2,8.9,52.6,0,,1.4,,1024.7,0,21381
70381,Juneau,Sat Sep 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,5,13.3,2,0,,2.2,,1024.4,0,21382
70381,Juneau,Sun Sep 28 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,4.4,16.7,0,0,,1.4,,1016.3,0,21383
70381,Juneau,Mon Sep 29 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,4.4,16.1,0,0,,2.5,,1019.4,0,21384
70381,Juneau,Tue Sep 30 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,3.3,13.9,0,0,,2.2,,1021,0,21385
70381,Juneau,Wed Oct 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.8,15.6,0,0,,3.6,,1018.3,0,21386
70381,Juneau,Thu Oct 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,2.2,16.1,0,0,,10.1,,,0,21387
70381,Juneau,Fri Oct 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,11.1,8.9,13.3,4.6,0,,20.5,,1007.8,0,21388
70381,Juneau,Sun Oct 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.1,5.6,0,,13.3,,997.8,0,21390
70381,Juneau,Mon Oct 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.3,11.1,3.3,0,100,20.2,,998.4,0,21391
70381,Juneau,Sun Oct 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,4.4,6.7,5.6,0,,9.4,,1017.2,0,21397
70381,Juneau,Mon Oct 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-1.7,9.4,0.5,0,,5.4,,1021.8,0,21398
70381,Juneau,Tue Oct 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-3.3,9.4,0,0,,3.6,,1007.8,0,21399
70381,Juneau,Wed Oct 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,0,10,0,0,,13.7,,990.6,0,21400
70381,Juneau,Thu Oct 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,4.4,8.9,1.5,0,,4.7,,995,0,21401
70381,Juneau,Fri Oct 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,5.6,10.6,2.5,0,98,18.4,,996,0,21402
70381,Juneau,Sat Oct 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,7.2,8.3,3.6,0,99,19.8,,1004.5,0,21403
70381,Juneau,Sun Oct 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5,-0.6,10.6,0,0,,7.6,,1004,0,21404
70381,Juneau,Mon Oct 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.9,-2.2,9.4,1.8,0,,12.2,,1005.7,0,21405
70381,Juneau,Tue Oct 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,2.8,7.8,6.1,0,,13.7,,1002,0,21406
70381,Juneau,Wed Oct 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,9.4,1.3,0,109,23.4,,1015,0,21407
70381,Juneau,Fri Oct 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.2,16.3,0,95,21.2,,1013.6,0,21409
70381,Juneau,Sat Oct 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,5,11.7,9.1,0,,7.6,,1017.3,0,21410
70381,Juneau,Sun Oct 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,3.3,7.8,16.5,0,,7.9,,1018.3,0,21411
70381,Juneau,Mon Oct 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,0,8.9,0.3,0,,3.6,,1017.6,0,21412
70381,Juneau,Tue Oct 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-5,6.7,0,0,,5.8,,1039.8,0,21413
70381,Juneau,Wed Oct 29 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.1,-6.7,3.9,0,0,,1.1,,1040.5,0,21414
70381,Juneau,Thu Oct 30 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.1,-6.1,3.9,0,0,,1.1,,1031.9,0,21415
70381,Juneau,Fri Oct 31 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,-5,6.7,0,0,,0.7,,1027.6,0,21416
70381,Juneau,Sat Nov 01 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-5,4.4,0,0,,1.8,,1025.6,0,21417
70381,Juneau,Sun Nov 02 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-0.6,-6.1,5,0,0,,0.7,,1023.4,0,21418
70381,Juneau,Mon Nov 03 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-7.2,3.3,0,0,,1.1,,1025.1,0,21419
70381,Juneau,Tue Nov 04 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-6.7,2.8,0,0,,1.4,,1025.9,0,21420
70381,Juneau,Wed Nov 05 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-2.2,-6.7,2.2,0,0,,0.4,,1027,0,21421
70381,Juneau,Fri Nov 07 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-4.4,3.9,0.3,0,,15.5,,1019.5,0,21423
70381,Juneau,Sat Nov 08 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.1,6.1,13,0,,15.5,,1003.8,0,21424
70381,Juneau,Sun Nov 09 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,1.7,3.3,6.9,0,,10.1,,1003.2,0,21425
70381,Juneau,Mon Nov 10 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,1.7,5.6,17.3,0,,21.2,,1008.5,0,21426
70381,Juneau,Tue Nov 11 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,1.1,7.8,40.4,0,100,22.7,,998.2,0,21427
70381,Juneau,Wed Nov 12 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,1.1,0,2.2,13.5,0,,9.4,,991.7,0,21428
70381,Juneau,Fri Nov 14 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,2.8,4.4,4.3,0,109,25.9,,993.8,0,21430
70381,Juneau,Tue Nov 18 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-7.8,-11.1,-5,0,51,,2.2,,1014.2,0,21434
70381,Juneau,Wed Nov 19 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-8.3,-12.2,-4.4,0,25,,0.7,,1027.5,0,21435
70381,Juneau,Thu Nov 20 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-10.6,0,2.5,25,,20.9,,1024.8,0,21436
70381,Juneau,Sun Nov 23 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0.6,0,1.1,21.1,76,,14,,990.5,0,21439
70381,Juneau,Mon Nov 24 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-1.7,-3.3,0,0,76,,0,,,0,21440
70381,Juneau,Wed Nov 26 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-5,-8.9,-1.7,0.3,203,,3.6,,1008,0,21442
70381,Juneau,Thu Nov 27 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,-3.3,-8.9,2.2,2.8,203,,18.7,,1000.9,0,21443
70381,Juneau,Fri Nov 28 2003 18:00:00 GMT-0600 (Central Standard Time),Autumn,0,-2.8,2.2,1.3,203,,11.9,,1004.3,0,21444
70381,Juneau,Sun Nov 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,0,5.6,11.9,51,,33.5,,998.3,0,21446
70381,Juneau,Mon Dec 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,-0.6,8.3,6.1,51,,19.1,,992.2,0,21447
70381,Juneau,Tue Dec 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,2.2,0,25,92,15.1,,1017.8,0,21448
70381,Juneau,Wed Dec 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-5.6,4.4,0,0,,11.5,,1001.9,0,21449
70381,Juneau,Thu Dec 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.1,1.7,0,0,,1.1,,992,0,21450
70381,Juneau,Fri Dec 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0,0,0,,1.8,,997.5,0,21451
70381,Juneau,Sat Dec 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,0,2,0,,1.8,,1011.3,0,21452
70381,Juneau,Sun Dec 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,0.3,102,,6.5,,1020.9,0,21453
70381,Juneau,Mon Dec 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,-0.6,0,51,,2.2,,1019.1,0,21454
70381,Juneau,Tue Dec 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.3,-1.7,0,51,,1.8,,1008.7,0,21455
70381,Juneau,Wed Dec 10 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.8,2.2,2.3,51,,15.1,,994.5,0,21456
70381,Juneau,Thu Dec 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,2.8,1.5,0,94,22.7,,991.7,0,21457
70381,Juneau,Fri Dec 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-3.9,2.2,0,0,,6.8,,994.8,0,21458
70381,Juneau,Sat Dec 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-2.8,0.6,0,0,,20.5,,997.4,0,21459
70381,Juneau,Sun Dec 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,2.2,14,0,,18.7,,985.7,0,21460
70381,Juneau,Mon Dec 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,10.2,51,105,33.1,,991.9,0,21461
70381,Juneau,Tue Dec 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,2.2,3.9,8.4,0,106,25.9,,1010.9,0,21462
70381,Juneau,Thu Dec 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.2,6.1,10.9,0,,23.4,,992.8,0,21464
70381,Juneau,Fri Dec 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.3,2.3,0,,15.1,,999.8,0,21465
70381,Juneau,Sat Dec 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,6.7,21.6,0,114,36.4,,998.2,0,21466
70381,Juneau,Sun Dec 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5.6,3.9,7.2,15.5,0,112,37.8,,992.1,0,21467
70381,Juneau,Tue Dec 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-0.6,1.7,2.3,0,,1.4,,981.9,0,21469
70381,Juneau,Wed Dec 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,5.8,0,,7.6,,,0,21470
70381,Juneau,Thu Dec 25 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.4,-8.3,-0.6,0,0,,1.8,,1008.6,0,21471
70381,Juneau,Sun Dec 28 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-4.4,0,0.8,0,,15.8,,1012.7,0,21474
70381,Juneau,Mon Dec 29 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,1.7,0.3,25,95,21.2,,993.3,0,21475
70381,Juneau,Tue Dec 30 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-5,2.2,0.8,0,,4.7,,,0,21476
70381,Juneau,Wed Dec 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.7,-11.1,-2.8,0,0,,7.2,,1018.8,0,21477
70381,Juneau,Thu Jan 01 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.3,-12.2,-4.4,0,0,,6.1,,1027.3,0,21478
70381,Juneau,Fri Jan 02 2004 18:00:00 GMT-0600 (Central Standard Time),Winter,-8.9,-11.7,-6.1,0,0,,16.6,,1036.2,0,21479
