city_name,date,season,avg_temp_c,min_temp_c,max_temp_c,precipitation_mm,avg_wind_speed_kmh,__index_level_0__
Juneau,Sat Sep 21 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,2.8,10.6,0.3,1.4,21011
Juneau,Sun Sep 22 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,7.2,10,3.6,2.2,21012
Juneau,Mon Sep 23 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.2,0.5,2.5,21013
Juneau,Tue Sep 24 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10.6,8.1,15.5,21014
Juneau,Wed Sep 25 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.9,11.7,2.8,17.3,21015
Juneau,Thu Sep 26 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.8,13.3,1.8,9.4,21016
Juneau,Sat Sep 28 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,2.2,12.2,2.5,4,21018
Juneau,Sun Sep 29 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,4.4,0,8.9,0,11.9,21019
Juneau,Mon Sep 30 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.1,10,24.9,22.7,21020
Juneau,Tue Oct 01 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,5,11.1,0.3,6.5,21021
Juneau,Wed Oct 02 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.9,6.1,11.1,2,6.1,21022
Juneau,Thu Oct 03 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.7,5,8.3,2.5,7.9,21023
Juneau,Fri Oct 04 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,6.1,3.3,8.3,16.3,10.1,21024
Juneau,Sat Oct 05 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,7.2,13.3,7.6,15.1,21025
Juneau,Sun Oct 06 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,8.9,11.1,9.1,19.1,21026
Juneau,Mon Oct 07 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,4.4,10,8.6,9.7,21027
Juneau,Tue Oct 08 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,3.3,-2.8,9.4,0.5,3.6,21028
Juneau,Wed Oct 09 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,1.7,-3.9,7.2,0,7.6,21029
Juneau,Thu Oct 10 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,5.6,3.9,6.7,2.3,18.4,21030
Juneau,Sat Oct 12 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,6.1,9.4,0.5,14.4,21032
Juneau,Sun Oct 13 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,8.3,6.7,9.4,3.3,14.4,21033
Juneau,Mon Oct 14 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,8.3,10,1.8,18.4,21034
Juneau,Tue Oct 15 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10,9.4,10.6,43.7,22.7,21035
Juneau,Wed Oct 16 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.8,4.4,11.1,2.3,12.6,21036
Juneau,Thu Oct 17 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,7.2,4.4,10,2.5,12.2,21037
Juneau,Sat Oct 19 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,10.6,8.3,12.8,32.8,29.5,21039
Juneau,Sun Oct 20 2002 19:00:00 GMT-0500 (Central Daylight Time),Autumn,9.4,7.8,10.6,49.5,21.2,21040
Juneau,Wed Nov 06 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,-1.1,8.9,0,1.4,21057
Juneau,Thu Nov 07 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.9,-2.2,9.4,0,4.7,21058
Juneau,Fri Nov 08 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,1.1,5,0,0,21059
Juneau,Sat Nov 09 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.8,3.9,4.3,1.1,21060
Juneau,Sun Nov 10 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,2.8,3.9,0,1.4,21061
Juneau,Sun Nov 17 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,3.3,0.6,6.1,1.5,10.4,21068
Juneau,Mon Nov 18 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,2.8,6.1,27.2,14.4,21069
Juneau,Tue Nov 19 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5,3.3,6.1,10.7,9,21070
Juneau,Wed Nov 20 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,4.4,3.3,5.6,3.3,10.4,21071
Juneau,Thu Nov 21 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,0,5,0,6.1,21072
Juneau,Sat Nov 23 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,2.8,-1.1,6.7,4.6,14,21074
Juneau,Sun Nov 24 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,6.1,5,7.2,29,24.8,21075
Juneau,Mon Nov 25 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,9.4,6.7,12.2,22.9,39.6,21076
Juneau,Tue Nov 26 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,8.9,5.6,11.7,22.6,30.6,21077
Juneau,Wed Nov 27 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,3.3,7.2,2.3,9.4,21078
Juneau,Thu Nov 28 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,7.8,4.4,11.1,5.1,19.4,21079
Juneau,Fri Nov 29 2002 18:00:00 GMT-0600 (Central Standard Time),Autumn,5.6,2.2,8.3,34.5,7.6,21080
Juneau,Sat Nov 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-0.6,4.4,0,1.1,21081
Juneau,Sun Dec 01 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-2.8,1.1,0,0,21082
Juneau,Tue Dec 03 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5,-1.7,0,0,21084
Juneau,Thu Dec 05 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-1.1,-2.8,0,0,1.1,21086
Juneau,Fri Dec 06 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,3.9,0,7.2,4.8,13.3,21087
Juneau,Sat Dec 07 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,6.7,5,7.8,16.5,24.5,21088
Juneau,Sun Dec 08 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,7.2,5.6,8.9,15,17.6,21089
Juneau,Mon Dec 09 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,5,3.3,6.7,3.8,4.3,21090
Juneau,Wed Dec 11 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.8,5.6,25.4,14,21092
Juneau,Thu Dec 12 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.9,3.9,0.5,10.1,21093
Juneau,Sat Dec 14 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-2.8,5.6,5.6,8.6,21095
Juneau,Sun Dec 15 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-2.2,2.2,2.3,2.9,21096
Juneau,Mon Dec 16 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,3.9,2.3,20.9,21097
Juneau,Tue Dec 17 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0.8,14,21098
Juneau,Wed Dec 18 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-5.6,-1.1,0,0.4,21099
Juneau,Thu Dec 19 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-8.9,-3.3,0,0,21100
Juneau,Fri Dec 20 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-5.6,-7.2,-4.4,0,0,21101
Juneau,Sat Dec 21 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.9,3.3,13.5,14.4,21102
Juneau,Sun Dec 22 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,0,1.7,20.8,10.8,21103
Juneau,Mon Dec 23 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.8,5,8.1,9.7,21104
Juneau,Wed Dec 25 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.8,-5.6,0,0,0,21106
Juneau,Thu Dec 26 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-3.3,-1.1,2.5,0,21107
Juneau,Sat Dec 28 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-6.7,-1.1,0,6.1,21109
Juneau,Sun Dec 29 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0.6,0,11.9,21110
Juneau,Mon Dec 30 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-1.7,3.9,8.4,8.3,21111
Juneau,Tue Dec 31 2002 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,0.6,3.9,6.1,10.8,21112
Juneau,Wed Jan 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-1.1,4.4,0,4,21113
Juneau,Sun Jan 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-2.2,-5,0,0,3.2,21124
Juneau,Mon Jan 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-4.4,-7.2,-1.7,0,1.1,21125
Juneau,Tue Jan 14 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-2.2,3.3,5.6,6.1,21126
Juneau,Wed Jan 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.1,3.9,2.3,9.7,21127
Juneau,Thu Jan 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,1.1,7.2,22.6,10.1,21128
Juneau,Fri Jan 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,5,2.8,7.2,1.8,7.9,21129
Juneau,Sat Jan 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,4.4,2.2,6.1,18,10.8,21130
Juneau,Sun Jan 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,-1.1,5,2.3,9,21131
Juneau,Mon Jan 20 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-7.2,0,0,14.4,21132
Juneau,Tue Jan 21 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.3,-8.3,1.1,0,22.3,21133
Juneau,Thu Jan 23 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-6.1,-7.8,-5,1.3,12.2,21135
Juneau,Fri Jan 24 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-3.9,-6.1,-2.2,1.8,2.9,21136
Juneau,Fri Jan 31 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0.5,22,21143
Juneau,Sat Feb 01 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.3,12.2,25.6,21144
Juneau,Sun Feb 02 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5,2.3,14.8,21145
Juneau,Mon Feb 03 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,3.3,1.1,5.6,0.3,14.4,21146
Juneau,Tue Feb 04 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.1,-2.8,4.4,0,9.7,21147
Juneau,Wed Feb 05 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.7,2.2,0,2.9,21148
Juneau,Thu Feb 06 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,-1.1,3.9,0,2.9,21149
Juneau,Fri Feb 07 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0.5,2.2,21150
Juneau,Sat Feb 08 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.2,1.1,3.3,0,6.1,21151
Juneau,Sun Feb 09 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,2.8,1.7,3.9,0.8,16.9,21152
Juneau,Tue Feb 11 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,1.7,0,3.3,0,7.9,21154
Juneau,Wed Feb 12 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-4.4,3.3,0,2.5,21155
Juneau,Thu Feb 13 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-5.6,5,0,0.7,21156
Juneau,Sat Feb 15 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0.6,-1.7,2.2,0.5,5,21158
Juneau,Sun Feb 16 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-1.7,1.1,0.5,5.8,21159
Juneau,Mon Feb 17 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-0.6,-1.7,0.6,4.3,2.9,21160
Juneau,Tue Feb 18 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-5,-8.9,-1.1,1.5,7.6,21161
Juneau,Wed Feb 19 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,-7.8,-11.1,-4.4,0,10.1,21162
Juneau,Thu Feb 27 2003 18:00:00 GMT-0600 (Central Standard Time),Winter,0,-3.3,3.3,0,11.2,21170
Juneau,Fri Feb 28 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,2.8,1.1,4.4,18.5,18,21171
Juneau,Sat Mar 01 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,1.7,5.6,2,5.8,21172
Juneau,Sun Mar 02 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,3.9,2.8,5,5.1,10.8,21173
Juneau,Mon Mar 03 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-1.7,3.9,11.9,6.5,21174
Juneau,Tue Mar 04 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.6,-3.9,2.8,0,11.2,21175
Juneau,Wed Mar 05 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-5.6,-8.3,-2.8,0,16.6,21176
Juneau,Fri Mar 07 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-9.4,-12.2,-6.7,0,20.2,21178
Juneau,Sat Mar 08 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-6.7,-9.4,-3.9,0,15.1,21179
Juneau,Sun Mar 09 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-9.4,-13.9,-5.6,0,14.4,21180
Juneau,Mon Mar 10 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.9,-15.6,-2.2,0,12.2,21181
Juneau,Tue Mar 11 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-8.9,-11.1,-7.2,0,26.3,21182
Juneau,Wed Mar 12 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-10,-11.7,-8.3,14.7,7.6,21183
Juneau,Fri Mar 14 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.1,-6.1,7.8,2,12.2,21185
Juneau,Sat Mar 15 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.6,-6.7,5,0,5.8,21186
Juneau,Sun Mar 16 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,2.2,-1.7,5.6,3,20.5,21187
Juneau,Sun Mar 23 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-3.9,7.2,0.3,13,21194
Juneau,Mon Mar 24 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-5.6,8.9,0,5.8,21195
Juneau,Sun Mar 30 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-0.6,-4.4,3.3,3.6,5.8,21201
Juneau,Mon Mar 31 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-3.3,-7.2,0.6,0,10.8,21202
Juneau,Tue Apr 01 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.8,-7.2,1.1,0,11.9,21203
Juneau,Wed Apr 02 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-2.8,-8.9,2.8,0,7.6,21204
Juneau,Thu Apr 03 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,-1.7,-7.8,4.4,0,3.6,21205
Juneau,Fri Apr 04 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,0.6,-5,6.1,0,5.4,21206
Juneau,Sat Apr 05 2003 18:00:00 GMT-0600 (Central Standard Time),Spring,1.7,-2.2,5.6,1.5,23.4,21207
Juneau,Sun Apr 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,2.8,8.9,1.8,25.9,21208
Juneau,Mon Apr 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,2.8,10,1.3,18.7,21209
Juneau,Tue Apr 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,1.3,20.9,21210
Juneau,Wed Apr 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,-0.6,12.2,0,8.3,21211
Juneau,Thu Apr 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,5.8,21212
Juneau,Fri Apr 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,5.8,21213
Juneau,Sat Apr 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-3.9,15,0,7.6,21214
Juneau,Sun Apr 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,5.4,21215
Juneau,Mon Apr 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,8.1,6.8,21216
Juneau,Tue Apr 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,2.8,0.6,4.4,1.5,16.6,21217
Juneau,Wed Apr 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,0.6,6.7,2.3,8.3,21218
Juneau,Thu Apr 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,2.8,6.1,0.5,18.4,21219
Juneau,Fri Apr 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.1,10.6,0.3,9,21220
Juneau,Sat Apr 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,0,12.8,0,7.9,21221
Juneau,Sun Apr 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,0,10.6,0.8,10.8,21222
Juneau,Mon Apr 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.8,3.3,12.2,2.5,11.9,21223
Juneau,Tue Apr 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,2.8,16.1,0,9.7,21224
Juneau,Wed Apr 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,11.1,0.6,21.1,0,7.9,21225
Juneau,Thu May 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5.6,-2.8,13.9,0,10.1,21233
Juneau,Fri May 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-1.7,11.7,0,14.4,21234
Juneau,Sat May 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,3.9,-3.3,11.1,0,13.3,21235
Juneau,Sun May 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,-3.3,12.8,0,7.6,21236
Juneau,Tue May 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.7,-2.2,15,0,8.3,21238
Juneau,Wed May 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,0.6,18.3,0,7.2,21239
Juneau,Thu May 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,0.6,20,0,6.5,21240
Juneau,Fri May 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,2.2,15,0,9.4,21241
Juneau,Sat May 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,7.2,10,2.8,33.5,21242
Juneau,Sun May 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,4.4,7.8,16.5,19.1,21243
Juneau,Mon May 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,5,2.8,7.2,17.5,19.8,21244
Juneau,Tue May 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,4.4,1.7,6.7,15.7,16.6,21245
Juneau,Wed May 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,6.1,1.7,10,0.5,11.9,21246
Juneau,Thu May 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,1.7,12.2,0,6.5,21247
Juneau,Fri May 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,7.2,0,13.9,0,7.9,21248
Juneau,Sat May 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.3,0.6,15.6,0,6.5,21249
Juneau,Sun May 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,9.4,1.1,17.2,0,6.8,21250
Juneau,Mon May 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10,2.2,17.8,0,7.6,21251
Juneau,Mon May 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,8.9,1.7,16.1,0.3,5.4,21258
Juneau,Tue May 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Spring,10.6,3.9,16.7,0.8,9,21259
Juneau,Tue Jun 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,5.6,17.2,0.5,9.7,21266
Juneau,Wed Jun 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.2,7.4,6.1,21267
Juneau,Thu Jun 05 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,10,17.8,0.3,9.7,21268
Juneau,Fri Jun 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,14.4,0,10.8,21269
Juneau,Sat Jun 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,7.8,19.4,0,9.7,21270
Juneau,Sun Jun 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,5.6,22.2,0,9.4,21271
Juneau,Mon Jun 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,8.3,23.3,0,11.2,21272
Juneau,Tue Jun 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.3,17.8,0,16.6,21273
Juneau,Tue Jun 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,8.3,11.1,8.1,19.8,21280
Juneau,Wed Jun 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10,7.8,11.7,15,14.8,21281
Juneau,Thu Jun 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,8.9,13.9,2,7.9,21282
Juneau,Fri Jun 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,9.4,15,0.8,4.3,21283
Juneau,Sat Jun 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.9,17.2,0.3,4.7,21284
Juneau,Sun Jun 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.9,15,1.3,6.1,21285
Juneau,Mon Jun 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,8.9,12.2,3.6,18.4,21286
Juneau,Tue Jun 24 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,10,13.3,9.1,18,21287
Juneau,Wed Jun 25 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,10.6,9.4,11.7,2.3,13.3,21288
Juneau,Thu Jun 26 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,8.3,13.9,4.1,9,21289
Juneau,Fri Jun 27 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.1,6.1,15.6,4.1,7.9,21290
Juneau,Thu Jul 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,20,13.3,26.1,0,6.1,21303
Juneau,Fri Jul 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,17.8,11.7,23.9,0,7.2,21304
Juneau,Sat Jul 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.1,10,21.7,0.3,15.1,21305
Juneau,Sun Jul 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,12.2,16.1,0.8,11.2,21306
Juneau,Mon Jul 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.1,16.7,0.5,5.4,21307
Juneau,Tue Jul 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,10.6,13.3,1,10.1,21308
Juneau,Wed Jul 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.7,14.4,1.5,15.5,21309
Juneau,Thu Jul 17 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,10,20.6,0,7.2,21310
Juneau,Fri Jul 18 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.7,23.9,0,5.8,21311
Juneau,Sat Jul 19 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.2,17.2,3.6,14.8,21312
Juneau,Sun Jul 20 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,14.4,9.9,15.5,21313
Juneau,Mon Jul 21 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10,15.6,1.5,7.6,21314
Juneau,Tue Jul 22 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,10,19.4,0,5.4,21315
Juneau,Wed Jul 23 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,17.2,0,2.9,21316
Juneau,Thu Jul 31 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,10.6,15,3.3,5.8,21324
Juneau,Fri Aug 01 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,11.1,15,17.5,11.9,21325
Juneau,Sat Aug 02 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,7.8,17.8,1.3,6.5,21326
Juneau,Sun Aug 03 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,11.7,9.4,13.3,3.6,10.4,21327
Juneau,Mon Aug 04 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.3,8.3,18.3,0.3,7.6,21328
Juneau,Wed Aug 06 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15.6,6.1,24.4,0,5.4,21330
Juneau,Thu Aug 07 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,16.7,7.2,26.1,0,7.9,21331
Juneau,Fri Aug 08 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,6.7,23.3,0,6.8,21332
Juneau,Sat Aug 09 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,5,25,0,6.8,21333
Juneau,Sun Aug 10 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,6.1,21.1,0,9,21334
Juneau,Mon Aug 11 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,13.9,11.7,16.1,1.5,10.8,21335
Juneau,Tue Aug 12 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,11.7,17.2,2.5,7.6,21336
Juneau,Wed Aug 13 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,14.4,12.8,15.6,15.7,28.8,21337
Juneau,Thu Aug 14 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,15,12.8,16.7,7.9,32,21338
Juneau,Fri Aug 15 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.8,11.1,13.9,9.4,16.9,21339
Juneau,Sat Aug 16 2003 19:00:00 GMT-0500 (Central Daylight Time),Summer,12.2,8.3,15.6,2.5,11.2,21340
